date, pm25, pm10, o3, no2, so2, co
2021/6/3, 59, 27, 39, 5, , 5
2021/6/4, 63, 31, 41, 6, 1, 5
2021/6/5, 70, 19, 34, 4, 2, 4
2021/6/6, 45, 18, 30, 6, 2, 4
2021/6/7, 34, 16, 27, 5, 2, 4
2021/6/8, 36, 14, 25, 6, 2, 3
2021/6/9, 33, 20, 25, 5, 2, 4
2021/6/10, 29, 18, 26, 6, 3, 4
2021/6/11, 29, 15, 20, 2, 2, 3
2021/6/12, 21, 17, 19, 3, 1, 3
2021/6/13, 34, 21, 23, 4, 2, 3
2021/6/14, 38, 22, 25, 5, , 3
2021/6/15, 42, 20, 29, 6, 1, 3
2021/6/16, 46, 23, 26, 7, 1, 3
2021/6/17, 44, 21, 28, 6, 2, 3
2021/6/18, 34, 20, 32, 4, , 3
2021/6/19, 42, 22, 34, 2, , 3
2021/6/20, 52, 28, 35, 5, , 3
2021/6/21, 58, 28, 33, 3, , 4
2021/6/22, 62, 36, 34, 3, , 3
2021/6/23, 66, 30, 29, 5, , 3
2021/6/24, 58, 27, 27, 4, 1, 4
2021/6/25, 52, 23, 32, 2, , 3
2021/6/26, 54, 22, 35, 2, , 3
2021/6/27, 54, 25, 32, 2, , 3
2021/6/28, 45, 22, 31, 2, 1, 3
2021/6/29, 47, 25, 33, 2, 1, 4
2021/6/30, 56, 26, 31, 1, 1, 3
2021/1/5, 50, 20, 42, 5, 1, 4
2021/1/6, 47, 35, 46, 6, 1, 4
2021/1/7, 73, 24, 36, 4, , 4
2021/1/8, 43, 17, 35, 5, 1, 6
2021/1/9, 43, 23, 32, 5, 3, 6
2021/1/10, 63, 21, 41, 6, 2, 5
2021/1/11, 46, 24, 24, 7, 2, 5
2021/1/12, 59, 25, 39, 8, 2, 5
2021/1/13, 57, 41, 47, 9, 2, 5
2021/1/14, 68, 39, 48, 10, 2, 5
2021/1/15, 68, 43, 42, 16, 3, 6
2021/1/16, 73, 36, 54, 10, 2, 5
2021/1/17, 67, 44, 64, 5, 1, 4
2021/1/18, 87, 80, 67, 8, 4, 8
2021/1/19, 152, 65, 52, 9, 2, 6
2021/1/20, 127, 45, 43, 10, 1, 4
2021/1/21, 81, 35, 36, 12, 1, 5
2021/1/22, 63, 28, 33, 7, 1, 5
2021/1/23, 57, 27, 44, 6, 1, 4
2021/1/24, 66, 40, 51, 5, 1, 4
2021/1/25, 90, 30, 37, 6, , 3
2021/1/26, 57, 34, 37, 6, 1, 4
2021/1/27, 64, 31, 65, 3, 1, 4
2021/1/28, 68, 38, 48, 3, 1, 4
2021/1/29, 84, 50, 58, 5, 1, 7
2021/1/30, 111, 41, 45, 3, 1, 5
2021/1/31, 68, 37, 36, 2, 1, 3
2021/2/1, 58, 29, 31, 3, 1, 3
2021/2/2, 47, 29, 34, 2, 1, 3
2021/2/3, 49, 24, 38, 2, 1, 4
2021/2/4, 52, 37, 43, 3, 1, 5
2021/2/5, 67, 36, 38, 2, 1, 4
2021/2/6, 66, 32, 34, 3, 1, 4
2021/2/7, 60, 29, 32, 2, 1, 3
2021/2/8, 57, 27, 31, 2, 1, 3
2021/2/9, 58, 43, 37, 1, , 4
2021/2/10, 54, 10, 29, 4, 1, 5
2021/2/11, 20, 17, 38, 3, 1, 4
2021/2/12, 43, 28, 40, 3, 1, 5
2021/2/13, 75, 24, 39, 2, 2, 5
2021/2/14, 70, 26, 40, 4, , 5
2021/2/15, 71, 25, 36, 4, 1, 4
2021/2/16, 71, 23, 36, 3, , 3
2021/2/17, 61, 30, 44, 5, 1, 4
2021/2/18, 72, 36, 43, 3, 1, 5
2021/2/19, 77, 38, 43, 3, 1, 4
2021/2/20, 72, 32, 45, 3, 2, 4
2021/2/21, 63, 33, 42, 5, 1, 5
2021/2/22, 69, 28, 36, 5, 1, 5
2021/2/23, 60, 25, 35, 5, 1, 4
2021/2/24, 59, 23, 31, 5, 1, 4
2021/2/25, 56, 21, 24, 3, 1, 4
2021/2/26, 42, 21, 22, 3, 1, 4
2021/2/27, 40, 22, 17, 3, 1, 3
2021/2/28, 40, 21, 23, 2, 1, 3
2021/3/1, 45, 28, 18, 3, 1, 3
2021/3/2, 52, 25, 33, 4, 1, 4
2021/3/3, 56, 33, 38, 4, 1, 6
2021/3/4, 60, 37, 29, 4, 1, 4
2021/3/5, 52, 30, 22, 4, 1, 4
2021/3/6, 47, 29, 15, 7, 1, 4
2021/3/7, 68, 24, 19, 6, 1, 4
2021/3/8, 46, 23, 26, 3, 2, 4
2021/3/9, 46, 30, 28, 3, 2, 4
2021/3/10, 56, 33, 29, 2, 1, 4
2021/3/11, 59, 31, 26, 1, 1, 3
2021/3/12, 51, 29, 32, 3, 1, 4
2021/3/13, 59, 29, 33, 4, 1, 4
2021/3/14, 59, 34, 37, 3, 1, 5
2021/3/15, 69, 33, 36, 3, 1, 4
2021/3/16, 64, 31, 33, 4, 1, 4
2021/3/17, 63, 30, 28, 4, 1, 3
2021/3/18, 63, 24, 23, 4, 1, 3
2021/3/19, 54, 17, 16, 2, 1, 3
2021/3/20, 32, 16, 16, 2, 1, 3
2021/3/21, 36, 20, 31, 3, 1, 3
2021/3/22, 47, 22, 37, 4, 1, 8
2021/3/23, 45, 19, 46, 4, 1, 8
2021/3/24, 42, 31, 44, 3, 1, 6
2021/3/25, 59, 25, 38, 3, 1, 4
2021/3/26, 51, 30, 37, 4, 1, 6
2021/3/27, 61, 25, 27, 3, 1, 3
2021/3/28, 39, 19, 18, 4, 2, 3
2021/3/29, 44, 20, 17, 5, 3, 2
2021/3/30, 44, 22, 19, 5, 1, 2
2021/3/31, 46, 21, 18, 2, 1, 2
2020/10/1, 22, 12, 14, 3, 2, 3
2020/10/2, 23, 11, 10, 3, 1, 3
2020/10/3, 25, 18, 19, 5, 1, 3
2020/10/4, 29, 25, 35, 5, 2, 4
2020/10/5, 50, 23, 32, 2, 1, 3
2020/10/6, 42, 14, 35, 1, , 4
2020/10/7, 29, 22, 39, 2, 1, 4
2020/10/8, 52, 25, 55, 3, 2, 4
2020/10/9, 56, 34, 56, 3, 2, 4
2020/10/10, 71, 26, 45, 6, 2, 4
2020/10/11, 58, 24, 51, 3, 1, 3
2020/10/12, 53, 31, 58, 8, 1, 5
2020/10/13, 69, 14, 32, 5, 1, 5
2020/10/14, 43, 18, 23, 1, , 3
2020/10/15, 36, 23, 26, 1, , 2
2020/10/16, 42, 17, 30, 1, 1, 3
2020/10/17, 36, 14, 35, , 1, 3
2020/10/18, 43, 12, 37, 1, 1, 3
2020/10/19, 35, 19, 42, 2, 1, 4
2020/10/20, 52, 24, 40, 6, 1, 5
2020/10/21, 61, 31, 36, 6, 1, 5
2020/10/22, 70, 33, 46, 6, 2, 4
2020/10/23, 67, 37, 39, 9, 2, 5
2020/10/24, 70, 13, 47, 3, 2, 5
2020/10/26, 29, 24, 23, 9, 1, 5
2020/10/27, 52, 36, 39, 10, 2, 4
2020/10/28, 66, 11, 28, 1, 1, 3
2020/10/29, 30, 25, 25, 2, 1, 4
2020/10/30, 56, 20, 32, 1, 2, 4
2020/10/31, 34, 30, 38, 5, 1, 4
2020/11/1, 62, 33, 44, 6, 2, 4
2020/11/2, 61, 46, 69, 10, 3, 6
2020/11/3, 97, 56, 50, 12, 3, 8
2020/11/4, 120, 46, 47, 8, 2, 6
2020/11/5, 91, 30, 43, 7, 1, 5
2020/11/6, 62, 23, 37, 9, 1, 3
2020/11/7, 43, 50, 65, 13, 3, 6
2020/11/8, 106, 64, 55, 16, 3, 7
2020/11/9, 144, 56, 79, 9, 3, 6
2020/11/10, 111, 43, 61, 6, 2, 5
2020/11/11, 74, 21, 41, 6, 2, 4
2020/11/12, 35, 36, 48, 7, 2, 4
2020/11/13, 64, 49, 65, 15, 3, 5
2020/11/14, 81, 16, 37, 3, 2, 4
2020/11/15, 26, 22, 22, 1, 2, 4
2020/11/16, 46, 27, 25, 2, 2, 3
2020/11/17, 53, 26, 23, 5, 2, 3
2020/11/18, 47, 21, 35, 5, 1, 4
2020/11/19, 41, 16, 17, 8, 2, 4
2020/11/20, 35, 15, 14, 8, 1, 4
2020/11/21, 29, 16, 19, 7, 1, 4
2020/11/22, 33, 22, 20, 7, 2, 3
2020/11/23, 41, 24, 24, 5, 2, 4
2020/11/24, 38, 27, 30, 3, 2, 4
2020/11/25, 49, 29, 30, 4, 2, 5
2020/11/26, 50, 23, 32, 4, 2, 5
2020/11/27, 47, 34, 41, 6, 2, 5
2020/11/28, 61, 37, 43, 7, 3, 6
2020/11/29, 66, 33, 39, 6, 4, 7
2020/11/30, 65, 24, 39, 8, 3, 7
2020/12/1, 50, 25, 39, 5, 2, 6
2020/12/2, 48, 31, 45, 6, 3, 5
2020/12/3, 65, 32, 44, 5, 3, 5
2020/12/4, 70, 34, 42, 5, 4, 5
2020/12/5, 69, 37, 42, 6, 5, 6
2020/12/6, 79, 39, 34, 13, 3, 6
2020/12/7, 80, 43, 55, 12, 2, 6
2020/12/8, 86, 42, 45, 11, 2, 6
2020/12/9, 90, 41, 49, 8, 2, 6
2020/12/10, 89, 36, 34, 14, 2, 6
2020/12/11, 79, 26, 35, 13, 2, 5
2020/12/12, 47, 26, 25, 10, 1, 5
2020/12/13, 35, 38, 25, 2, 1, 4
2020/12/14, 29, 42, 37, 2, , 4
2020/12/15, 43, 32, 32, 4, 1, 6
2020/12/16, 47, 15, 37, 6, 2, 6
2020/12/17, 30, 15, 39, 5, 2, 6
2020/12/18, 35, 17, 39, 5, 2, 5
2020/12/19, 33, 26, 35, 5, 1, 5
2020/12/20, 53, 35, 27, 6, 2, 5
2020/12/21, 69, 41, 41, 6, 3, 5
2020/12/22, 84, 35, 40, 10, 2, 5
2020/12/23, 68, 30, 32, 11, 1, 5
2020/12/24, 58, 28, 49, 9, 1, 5
2020/12/25, 56, 35, 35, 5, 2, 4
2020/12/26, 74, 33, 34, 4, 1, 3
2020/12/27, 54, 34, 29, 4, 1, 3
2020/12/28, 51, 31, 59, 6, 2, 3
2020/12/29, 53, 28, 31, 7, 2, 3
2020/12/30, 51, 44, 48, 7, 2, 7
2020/12/31, 80, 42, 47, 4, 3, 7
2021/1/1, 75, 39, 51, 5, 2, 4
2021/1/2, 75, 36, 46, 7, 2, 3
2021/1/3, 67, 34, 41, 7, 2, 4
2021/1/4, 63, 25, 42, 8, 2, 4
2020/7/1, 35, 20, 24, 4, 1, 4
2020/7/2, 35, 19, 24, 3, 1, 3
2020/7/3, 38, 18, 21, 3, 1, 3
2020/7/4, 37, 18, 20, 3, 1, 3
2020/7/5, 28, 22, 23, 2, 1, 3
2020/7/6, 45, 25, 19, 1, 1, 2
2020/7/7, 42, 23, 18, 2, 1, 2
2020/7/8, 39, 19, 25, 2, 1, 3
2020/7/9, 37, 25, 22, 1, 1, 2
2020/7/10, 44, 28, 24, 2, 1, 2
2020/7/11, 48, 25, 24, 2, 1, 2
2020/7/12, 42, 19, 21, 2, 1, 2
2020/7/13, 31, 19, 23, 4, 1, 2
2020/7/14, 34, 20, 24, 3, 1, 3
2020/7/15, 42, 16, 18, 1, 1, 2
2020/7/16, 28, 14, 19, 1, 1, 2
2020/7/17, 24, 16, 15, 2, 1, 3
2020/7/18, 25, 14, 18, 2, 1, 2
2020/7/19, 21, 17, 15, 2, 1, 2
2020/7/20, 26, 16, 18, 2, 1, 3
2020/7/21, 30, 14, 18, 3, 1, 3
2020/7/22, 26, 13, 17, 2, 1, 3
2020/7/23, 20, 11, 15, 3, 2, 2
2020/7/24, 20, 16, 17, 4, 2, 3
2020/7/25, 25, 14, 19, 3, 2, 3
2020/7/26, 22, 20, 24, 3, 2, 3
2020/7/27, 39, 20, 22, 3, 1, 3
2020/7/28, 38, 19, 23, 4, 2, 3
2020/7/29, 36, 18, 22, 4, 1, 4
2020/7/30, 40, 21, 6, 6, 1, 4
2020/7/31, 36, 21, 22, 4, 1, 3
2020/8/1, 32, 18, 19, 2, 1, 3
2020/8/2, 42, 17, 16, 3, 1, 4
2020/8/3, 29, 15, 20, 4, 1, 4
2020/8/4, 24, 13, 9, 4, 1, 4
2020/8/5, 22, 13, 12, 2, 1, 3
2020/8/6, 31, 13, 16, 3, 1, 3
2020/8/7, 28, 19, 17, 4, 2, 2
2020/8/8, 30, 17, 14, 4, 1, 3
2020/8/9, 30, 17, 24, 3, 1, 3
2020/8/10, 33, 17, 21, 5, 1, 3
2020/8/11, 32, 19, 22, 4, 1, 3
2020/8/12, 37, 10, 18, 3, 1, 3
2020/8/13, 18, 13, 12, 4, 1, 3
2020/8/14, 28, 20, 15, 6, 2, 4
2020/8/15, 32, 17, 17, 5, 2, 3
2020/8/16, 32, 16, 19, 4, 1, 3
2020/8/17, 84, 18, 18, 5, 2, 3
2020/8/18, 36, 21, 19, 5, 2, 3
2020/8/19, 38, 19, 18, 3, 2, 3
2020/8/20, 42, 13, 15, 4, 2, 3
2020/8/21, 36, 14, 17, 5, 2, 3
2020/8/22, 28, 15, 21, 4, 2, 3
2020/8/23, 17, 21, 21, 5, 2, 4
2020/8/24, 43, 24, 23, 5, 1, 3
2020/8/25, 44, 26, 23, 6, 1, 3
2020/8/26, 55, 21, 21, 5, 1, 3
2020/8/27, 34, 22, 24, 5, 2, 4
2020/8/28, 42, 28, 28, 5, 3, 4
2020/8/29, 49, 25, 32, 5, 3, 4
2020/8/30, 54, 28, 32, 5, 3, 4
2020/8/31, 59, 31, 32, 4, 3, 5
2020/9/1, 66, 26, 20, 3, 3, 5
2020/9/2, 52, 20, 18, 2, 2, 3
2020/9/3, 37, 19, 18, 5, 2, 3
2020/9/4, 44, 22, 20, 5, 3, 3
2020/9/5, 41, 22, 25, 5, 2, 3
2020/9/6, 52, 24, 23, 7, 2, 5
2020/9/7, 43, 19, 21, 5, 2, 4
2020/9/8, 41, 18, 14, 5, 2, 3
2020/9/9, 33, 17, 10, 6, 2, 4
2020/9/10, 30, 16, 13, 4, 1, 4
2020/9/11, 28, 13, 15, 4, 1, 4
2020/9/12, 25, 17, 13, 4, 2, 4
2020/9/13, 39, 15, 17, 3, 1, 3
2020/9/14, 24, 16, 18, 4, 3, 2
2020/9/15, 25, 18, 18, 6, 2, 3
2020/9/16, 36, 18, 11, 6, 3, 3
2020/9/17, 34, 13, 19, 1, 2, 2
2020/9/18, 30, 18, 15, 2, 1, 3
2020/9/19, 35, 12, 11, 4, 1, 3
2020/9/20, 25, 13, 18, 4, 3, 3
2020/9/21, 19, 14, 15, 4, 4, 3
2020/9/22, 25, 15, 19, 4, 2, 3
2020/9/23, 27, 17, 17, 5, 2, 3
2020/9/24, 31, 16, 19, 5, 2, 2
2020/9/25, 30, 17, 17, 4, 1, 2
2020/9/26, 25, 17, 26, 5, 2, 3
2020/9/27, 29, 12, 13, 4, 1, 3
2020/9/28, 29, 12, 12, 4, 2, 3
2020/9/29, 28, 18, 16, 6, 2, 3
2020/9/30, 29, 11, 16, 3, 2, 3
2020/4/1, 47, 22, 19, 2, 1, 2
2020/4/2, 48, 24, 19, 1, , 2
2020/4/3, 43, 25, 19, 2, , 
2020/4/4, 50, 21, 18, 3, , 3
2020/4/5, 41, 23, 25, 5, 1, 4
2020/4/6, 45, 15, 28, 5, , 5
2020/4/7, 33, 16, 38, 6, , 5
2020/4/8, 33, 20, 34, 3, , 4
2020/4/9, 40, 25, 34, 1, , 5
2020/4/10, 56, 30, 35, 2, , 5
2020/4/11, 64, 23, 39, 2, 1, 5
2020/4/12, 50, 31, 49, 2, 1, 5
2020/4/13, 60, 34, 46, 4, 1, 3
2020/4/14, 62, 30, 42, 4, 1, 3
2020/4/15, 58, 30, 35, 5, , 3
2020/4/16, 59, 30, 28, 3, , 3
2020/4/17, 60, 28, 18, 4, , 3
2020/4/18, 54, 25, 16, 4, 1, 3
2020/4/19, 43, 24, 18, 3, 1, 3
2020/4/20, 40, 23, 17, 2, 1, 3
2020/4/21, 35, 21, 17, 4, 1, 2
2020/4/22, 43, 22, 30, 5, 2, 4
2020/4/23, 45, 12, 30, 3, 1, 4
2020/4/24, 24, 16, 34, 4, 4, 4
2020/4/25, 44, 22, 44, 3, 2, 3
2020/4/26, 52, 33, 41, 5, 1, 4
2020/4/27, 76, 42, 64, 5, 3, 4
2020/4/28, 88, 30, 47, 4, 2, 3
2020/4/29, 51, 28, 28, 3, 1, 3
2020/4/30, 53, 26, 19, 3, , 3
2020/5/1, 47, 21, 17, 2, , 2
2020/5/2, 42, 19, 15, 3, 1, 1
2020/5/3, 31, 17, 15, 3, 1, 2
2020/5/4, 25, 18, 15, 3, 1, 2
2020/5/5, 30, 20, 16, 4, 3, 3
2020/5/6, 40, 16, 14, 2, 2, 2
2020/5/7, 30, 19, 16, 3, 3, 2
2020/5/8, 34, 17, 18, 1, 2, 3
2020/5/9, 31, 18, 18, 2, 1, 2
2020/5/10, 35, 19, 16, 3, 2, 3
2020/5/11, 27, 22, 19, 4, 2, 3
2020/5/12, 41, 16, 16, 2, , 3
2020/5/13, 29, 16, 16, 2, 2, 3
2020/5/14, 23, 18, 18, 3, 2, 3
2020/5/15, 40, 19, 16, 2, 3, 3
2020/5/16, 42, 18, 17, 2, 4, 3
2020/5/17, 33, 24, 28, 2, 2, 3
2020/5/18, 47, 31, 46, 5, 2, 4
2020/5/19, 65, 29, 39, 2, 2, 4
2020/5/20, 60, 27, 34, 2, 2, 4
2020/5/21, 52, 29, 32, 1, 2, 4
2020/5/22, 54, 27, 33, 2, 2, 4
2020/5/23, 50, 18, 34, 2, 2, 4
2020/5/24, 43, 22, 32, 5, 3, 4
2020/5/25, 45, 23, 34, 4, 2, 4
2020/5/26, 51, 23, 37, 6, 1, 4
2020/5/27, 46, 23, 43, 3, 4, 3
2020/5/28, 50, 21, 30, 3, 1, 3
2020/5/29, 41, 18, 27, 2, 1, 2
2020/5/30, 33, 19, 17, 2, 1, 2
2020/5/31, 36, 18, 13, , 1, 1
2020/6/1, 28, 19, 21, , 1, 1
2020/6/2, 26, 20, 25, 1, 1, 2
2020/6/3, 26, 21, 24, 1, 1, 2
2020/6/4, 36, 25, 31, 2, 1, 3
2020/6/5, 50, 19, 31, 2, 1, 2
2020/6/6, 39, 22, 33, 2, 1, 2
2020/6/7, 43, 20, 31, 2, 1, 2
2020/6/8, 41, 25, 31, 3, 2, 2
2020/6/9, 44, 16, 21, 1, 1, 2
2020/6/10, 26, 14, 21, 2, 2, 2
2020/6/11, 20, 13, 20, 3, 1, 2
2020/6/12, 19, 17, 31, 4, 1, 3
2020/6/13, 32, 18, 28, 3, 1, 4
2020/6/14, 43, 16, 24, 4, 1, 4
2020/6/15, 36, 17, 20, 4, 1, 4
2020/6/16, 35, 17, 16, 4, 1, 4
2020/6/17, 34, 20, 21, 3, 1, 3
2020/6/18, 36, 16, 15, 2, 1, 3
2020/6/19, 36, 15, 13, 3, 1, 3
2020/6/20, 26, 16, 22, 3, 1, 3
2020/6/21, 44, 20, 27, 1, 1, 3
2020/6/22, 42, 19, 28, 1, 1, 3
2020/6/23, 39, 18, 28, 1, 1, 3
2020/6/24, 43, 19, 20, 1, 1, 3
2020/6/25, 41, 20, 21, 1, 1, 3
2020/6/26, 39, 17, 17, 1, 1, 3
2020/6/27, 26, 15, 18, 2, 1, 3
2020/6/28, 26, 15, 22, 2, 2, 4
2020/6/29, 33, 23, 26, 4, 2, 4
2020/6/30, 44, 23, 25, 4, 1, 4
2020/1/2, 41, 25, 32, 2, 1, 5
2020/1/3, 44, 26, 32, 2, 1, 4
2020/1/4, 47, 27, 32, 3, 1, 4
2020/1/5, 50, 26, 31, 2, 1, 4
2020/1/6, 44, 28, 26, 2, 1, 4
2020/1/7, 48, 20, 24, 2, 1, 4
2020/1/8, 42, 22, 38, 1, 2, 3
2020/1/9, 47, 22, 33, 1, 1, 3
2020/1/10, 45, 22, 30, 2, 2, 4
2020/1/11, 42, 26, 30, 3, 2, 4
2020/1/12, 47, 31, 40, 2, 1, 4
2020/1/13, 64, 31, 41, 3, 1, 5
2020/1/14, 67, 27, 38, 3, 1, 5
2020/1/15, 55, 28, 40, 7, 1, 4
2020/1/16, 49, 39, 26, 5, 5, 4
2020/1/17, 77, 44, 33, 5, 2, 4
2020/1/18, 83, 31, 38, 2, 2, 5
2020/1/19, 68, 25, 33, 2, 2, 4
2020/1/20, 53, 27, 36, 1, 2, 4
2020/1/21, 58, 25, 34, 1, 2, 5
2020/1/22, 55, 25, 31, 2, 1, 5
2020/1/23, 51, 22, 25, 2, 1, 4
2020/1/24, 42, 18, 25, 1, 1, 3
2020/1/25, 40, 20, 28, 1, 2, 2
2020/1/26, 45, 16, 23, 2, 1, 3
2020/1/27, 37, 7, 17, 2, 1, 6
2020/1/28, 20, 5, 22, 1, 2, 6
2020/1/29, 15, 15, 28, 2, 2, 5
2020/1/30, 46, 27, 38, 2, 2, 5
2020/1/31, 78, 25, 39, 1, 2, 2
2020/2/1, 60, 28, 38, 1, 2, 3
2020/2/2, 66, 32, 33, 1, 2, 3
2020/2/3, 128, 28, 31, 1, 2, 3
2020/2/4, 64, 24, 30, 1, 2, 2
2020/2/5, 53, 25, 31, 1, 2, 3
2020/2/6, 57, 27, 32, 1, 2, 3
2020/2/7, 52, 25, 31, 1, 2, 2
2020/2/8, 46, 28, 33, 1, 2, 3
2020/2/9, 60, 20, 32, 1, 2, 3
2020/2/10, 48, 15, 35, 1, 3, 4
2020/2/11, 41, 24, 33, 1, 2, 4
2020/2/12, 53, 26, 26, 1, 3, 4
2020/2/13, 52, 24, 26, 1, 2, 3
2020/2/14, 49, 24, 23, 1, 2, 3
2020/2/15, 44, 24, 21, 1, 2, 2
2020/2/16, 43, 19, 21, 1, 2, 3
2020/2/17, 45, 12, 25, 1, 2, 
2020/2/18, 41, 19, 35, 1, 2, 4
2020/2/19, 52, 28, 40, 1, 2, 4
2020/2/20, 64, 34, 42, 1, 3, 3
2020/2/21, 66, 34, 42, 1, 3, 2
2020/2/22, 69, 28, 38, 1, 2, 2
2020/2/23, 60, 26, 43, 1, 2, 2
2020/2/24, 60, 29, 36, 2, 2, 3
2020/2/25, 58, 24, 25, 2, 2, 2
2020/2/26, 43, 20, 22, 1, 2, 2
2020/2/27, 39, 20, 25, 1, 2, 2
2020/2/28, 39, 22, 24, 1, 2, 2
2020/2/29, 45, 19, 21, 1, 2, 2
2020/3/1, 38, 18, 17, 2, 1, 2
2020/3/2, 32, 10, 17, 1, 2, 2
2020/3/3, 24, 14, 24, 1, 2, 2
2020/3/4, 36, 24, 25, 1, 2, 2
2020/3/5, 44, 16, 28, 2, 1, 3
2020/3/6, 31, 15, 29, 3, 1, 3
2020/3/7, 31, 14, 27, 3, 1, 2
2020/3/8, 23, 19, 22, 5, 1, 3
2020/3/9, 39, 32, 27, 5, 1, 3
2020/3/10, 66, 39, 34, 4, 1, 4
2020/3/11, 76, 22, 34, 2, 1, 5
2020/3/12, 47, 15, 14, 2, 1, 3
2020/3/13, 24, 18, 14, 3, 1, 2
2020/3/14, 30, 16, 24, 1, 2, 1
2020/3/15, 40, 15, 36, 2, 1, 3
2020/3/16, 35, 31, 41, 2, 1, 5
2020/3/17, 63, 39, 39, 3, 1, 4
2020/3/18, 63, 39, 34, 4, 1, 4
2020/3/19, 64, 30, 23, 4, 3, 3
2020/3/20, 55, 20, 24, 3, 1, 3
2020/3/21, 39, 21, 21, 4, , 2
2020/3/22, 43, 23, 23, 4, , 2
2020/3/23, 50, 24, 21, 4, , 3
2020/3/24, 49, 28, 17, 3, , 3
2020/3/25, 44, 28, 20, 2, 1, 3
2020/3/26, 51, 30, 19, 4, 1, 3
2020/3/27, 52, 25, 20, 4, 1, 3
2020/3/28, 44, 24, 21, 4, 1, 2
2020/3/29, 43, 22, 20, 3, 1, 2
2019/10/1, 130, 39, 31, 5, 5, 5
2019/10/2, 100, 33, 24, 5, 5, 5
2019/10/3, 72, 30, 21, 6, 4, 5
2019/10/4, 70, 25, 18, 4, 2, 4
2019/10/5, 58, 26, 26, 4, 3, 4
2019/10/6, 59, 24, 26, 4, 3, 5
2019/10/7, 52, 18, 15, 2, 2, 4
2019/10/8, 36, 26, 19, 2, 2, 4
2019/10/9, 56, 30, 23, 2, 2, 5
2019/10/10, 58, 28, 25, 3, 2, 5
2019/10/11, 67, 24, 28, 4, 2, 5
2019/10/12, 61, 30, 33, 4, 2, 5
2019/10/13, 70, 29, 35, 5, 2, 6
2019/10/14, 65, 28, 31, 2, 2, 5
2019/10/15, 44, 33, 28, 2, 2, 5
2019/10/16, 57, 32, 46, 3, 2, 5
2019/10/17, 60, 33, 49, 4, 3, 4
2019/10/18, 65, 44, 74, 5, 2, 5
2019/10/19, 81, 48, 64, 5, 3, 6
2019/10/20, 88, 43, 61, 3, 4, 5
2019/10/21, 81, 39, 49, 4, 2, 5
2019/10/22, 71, 31, 43, 4, 2, 5
2019/10/23, 60, 32, 34, 4, 4, 4
2019/10/24, 61, 37, 29, 4, 2, 4
2019/10/25, 53, 29, 26, 2, 1, 4
2019/10/26, 45, 39, 40, 3, 2, 4
2019/10/28, 63, 37, 42, 5, 3, 5
2019/10/29, 75, 30, 40, 6, 3, 6
2019/10/30, 63, 36, 47, 5, 2, 5
2019/10/31, 55, 20, 43, 3, 2, 5
2019/11/1, 46, 17, 24, 3, 3, 4
2019/11/2, 37, 37, 30, 3, 3, 4
2019/11/3, 59, 46, 54, 8, 3, 5
2019/11/4, 81, 64, 78, 10, 3, 7
2019/11/5, 133, 61, 88, 7, 3, 6
2019/11/6, 118, 56, 61, 7, 2, 5
2019/11/7, 108, 54, 64, 7, 4, 5
2019/11/8, 108, 61, 69, 9, 4, 5
2019/11/9, 133, 49, 73, 5, 3, 5
2019/11/10, 96, 44, 54, 4, 3, 4
2019/11/11, 78, 31, 52, 3, 3, 4
2019/11/12, 54, 28, 23, 1, 3, 4
2019/11/13, 44, 36, 30, 2, 3, 3
2019/11/14, 49, 50, 51, 8, 3, 5
2019/11/15, 107, 50, 56, 3, 2, 5
2019/11/16, 60, 41, 46, 4, 2, 4
2019/11/17, 68, 27, 30, 4, 1, 4
2019/11/18, 50, 28, 27, 5, 2, 4
2019/11/19, 47, 49, 59, 5, 2, 5
2019/11/20, 91, 46, 54, 5, 2, 6
2019/11/21, 94, 40, 47, 4, 2, 4
2019/11/22, 72, 50, 74, 7, 3, 5
2019/11/23, 87, 40, 50, 6, 3, 5
2019/11/24, 75, 22, 34, 2, 2, 4
2019/11/25, 37, 25, 33, 6, 2, 4
2019/11/26, 54, 40, 24, 2, 1, 4
2019/11/27, 48, 27, 27, 3, 1, 4
2019/11/28, 48, 34, 48, 4, 2, 4
2019/11/29, 71, 30, 39, 4, 2, 5
2019/11/30, 57, 29, 29, 3, 1, 4
2019/12/1, 47, 29, 32, 4, 2, 4
2019/12/2, 51, 45, 52, 7, 2, 6
2019/12/3, 98, 40, 41, 6, 3, 6
2019/12/4, 84, 41, 51, 5, 3, 5
2019/12/5, 77, 56, 47, 7, 4, 4
2019/12/6, 81, 46, 49, 8, 4, 5
2019/12/7, 75, 53, 55, 13, 4, 5
2019/12/8, 87, 45, 48, 7, 2, 5
2019/12/9, 73, 42, 47, 11, 2, 5
2019/12/10, 78, 45, 49, 13, 5, 6
2019/12/11, 76, 55, 69, 9, 3, 6
2019/12/12, 87, 49, 82, 4, 2, 5
2019/12/13, 82, 40, 38, 6, 2, 4
2019/12/14, 67, 46, 33, 3, 2, 4
2019/12/15, 65, 34, 32, 4, 2, 4
2019/12/16, 54, 30, 20, 5, 2, 4
2019/12/17, 49, 24, 19, 3, 1, 3
2019/12/18, 45, 23, 19, 3, 2, 3
2019/12/19, 44, 28, 19, 4, 2, 4
2019/12/20, 43, 44, 40, 3, 2, 5
2019/12/21, 63, 20, 30, 3, 1, 5
2019/12/22, 33, 18, 27, 7, 3, 5
